Sourceid,Title,SJR,field,octile
200147102,Archives of Agronomy and Soil Science,0.598,11,6
3100147401,Ecological Informatics,0.778,11,6
3300147807,Livestock Science,0.73,11,6
4000148503,International Journal of Environmental Science and Technology,0.6,11,6
4000149003,Ichthyological Exploration of Freshwaters,0.714,11,6
4000152122,Journal of the American Association for Laboratory Animal Science,0.667,11,6
4300151409,Plant Pathology Journal,0.621,11,6
4700152418,Journal of Plant Interactions,0.716,11,6
4700152504,Food Biophysics,0.74,11,6
4800156305,Crop Breeding and Applied Biotechnology,0.609,11,6
5000158703,Croatian Journal of Forest Engineering,0.639,11,6
5200152802,Mathematical Biosciences and Engineering,0.589,11,6
5600152812,International Journal of Plant Genomics,0.583,11,6
6000187990,Diversity,0.745,11,6
6400153111,Journal of Ethnobiology and Ethnomedicine,0.693,11,6
8200153106,Plant Signaling and Behavior,0.721,11,6
8300153203,Journal of Nutrigenetics and Nutrigenomics,0.614,11,6
8600153101,Horticultura Brasileira,0.605,11,6
11300153405,Phytochemistry Letters,0.634,11,6
11300153701,Insect Science,0.779,11,6
11400153301,The Botanical Review,0.708,11,6
11600154149,International Journal of Agricultural Sustainability,0.667,11,6
11700154617,Journal of the International Society of Sports Nutrition,0.775,11,6
12000154479,Phytopathologia Mediterranea,0.809,11,6
12300154714,Botany,0.611,11,6
14500154701,Food Analytical Methods,0.662,11,6
14500154715,Tropical Plant Biology,0.654,11,6
15300154803,Anatomical Record,0.766,11,6
15900154751,Knowledge and Management of Aquatic Ecosystems,0.667,11,6
15900154753,Communicative and Integrative Biology,0.621,11,6
16900154701,Myrmecological News,0.788,11,6
16900154706,Animal Production Science,0.637,11,6
16900154707,Crop and Pasture Science,0.728,11,6
17600155018,Australian Mammalogy,0.617,11,6
17700155709,Fire Ecology,0.643,11,6
17700156405,Polish Journal of Food and Nutrition Sciences,0.651,11,6
17700156447,Biodemography and Social Biology,0.719,11,6
18300156716,Marine Biodiversity,0.587,11,6
18500157900,"Food Additives and Contaminants - Part A Chemistry, Analysis, Control, Exposure and Risk Assessment",0.74,11,6
18800156743,Avian Conservation and Ecology,0.684,11,6
19300156812,Folia Cryptogamica Estonica,0.657,11,6
19400158383,Saudi Journal of Biological Sciences,0.758,11,6
19400158516,Food and Environmental Virology,0.696,11,6
19700166522,Journal of Plant Ecology,0.775,11,6
19700170617,EXCLI Journal,0.607,11,6
19700180411,Food Digestion,0.629,11,6
19700188237,Journal of Biological Dynamics,0.617,11,6
19700201345,Nutrition Research and Practice,0.62,11,6
19700201636,Soil Research,0.777,11,6
19800188031,Mediterranean Marine Science,0.794,11,6
19900192437,Bulletin of the Peabody Museum of Natural History,0.687,11,6
21100200424,Rodriguesia,0.734,11,6
21100205763,Systematic and Applied Acarology,0.662,11,6
21100209326,Phytotaxa,0.604,11,6
21100228081,Journal of Nutrition and Metabolism,0.681,11,6
21100244628,Journal of Berry Research,0.619,11,6
21100244807,Algae,0.595,11,6
21100244850,Animals,0.744,11,6
21100244860,Opuscula Philolichenum,0.666,11,6
21100255400,Water (Switzerland),0.634,11,6
21100403506,Applications in Plant Sciences,0.746,11,6
21100447811,Agronomy,0.695,11,6
21100466213,Pastoralism,0.639,11,6
21100775662,Food and Energy Security,0.768,11,6
21100790931,Management of Biological Invasions,0.73,11,6
21100817619,International Soil and Water Conservation Research,0.667,11,6
21100817638,Journal of the Saudi Society of Agricultural Sciences,0.643,11,6
12162,Journal of the Marine Biological Association of the United Kingdom,0.548,11,5
12395,Polar Geography,0.541,11,5
12505,Ecology of Food and Nutrition,0.482,11,5
12528,African Journal of Ecology,0.43,11,5
13350,Alcheringa,0.496,11,5
13560,Ecological Psychology,0.57,11,5
13841,Brazilian journal of biology = Revista brasleira de biologia,0.523,11,5
13916,Historical Biology,0.542,11,5
14345,Theory in Biosciences,0.557,11,5
14981,Zoomorphology,0.467,11,5
15092,Food and Agricultural Immunology,0.533,11,5
16298,Journal of Irrigation and Drainage Engineering - ASCE,0.521,11,5
16532,Physiology and Molecular Biology of Plants,0.476,11,5
16578,Plant Biosystems,0.538,11,5
16582,Plant Biotechnology,0.434,11,5
16619,Plant Production Science,0.463,11,5
16621,Plant Species Biology,0.52,11,5
16641,Acta Physiologiae Plantarum,0.574,11,5
16730,Aquatic Ecosystem Health and Management,0.482,11,5
16768,Australasian Plant Pathology,0.461,11,5
16787,Australian Systematic Botany,0.525,11,5
17141,Journal of the Textile Institute,0.481,11,5
17257,South African Journal of Botany,0.45,11,5
17465,Community Ecology,0.549,11,5
17819,Tropical Ecology,0.578,11,5
17821,"Doga, Turkish Journal of Botany",0.451,11,5
17865,Webbia,0.426,11,5
17910,"Cryptogamie, Algologie",0.5,11,5
17972,Diatom Research,0.423,11,5
17995,Economic Botany,0.533,11,5
18094,"Flora: Morphology, Distribution, Functional Ecology of Plants",0.57,11,5
18331,Journal of Zoo and Wildlife Medicine,0.424,11,5
18544,Folia Geobotanica,0.5,11,5
18669,In Vitro Cellular and Developmental Biology - Plant,0.447,11,5
18721,Proceedings of the Academy of Natural Sciences of Philadelphia,0.533,11,5
18733,ATTI Della Accademia Nazionale Dei Lincei Rendiconti Lincei Scienze Fisiche e Naturali,0.44,11,5
18937,Tropical Animal Health and Production,0.511,11,5
19093,Acta Protozoologica,0.466,11,5
19141,Applied Entomology and Zoology,0.422,11,5
19155,Archives of Insect Biochemistry and Physiology,0.577,11,5
19211,Journal of General Plant Pathology,0.529,11,5
19296,American Midland Naturalist,0.462,11,5
19348,Arctic,0.495,11,5
19383,Fluoride - Quarterly Reports,0.429,11,5
19594,Clays and Clay Minerals,0.532,11,5
19716,Canadian Entomologist,0.482,11,5
19847,Rangeland Journal,0.527,11,5
19937,Nordic Journal of Botany,0.501,11,5
19943,Nova Hedwigia,0.519,11,5
20293,Ecological Management and Restoration,0.546,11,5
20316,European Journal of Entomology,0.552,11,5
20328,Ecoscience,0.42,11,5
20335,Florida Entomologist,0.507,11,5
20393,Insect Systematics and Evolution,0.447,11,5
20430,International Journal of Acarology,0.553,11,5
20441,Tuexenia,0.481,11,5
20484,Journal of Insect Behavior,0.521,11,5
20488,Journal of Insect Science,0.424,11,5
20589,Journal of Food Process Engineering,0.465,11,5
20590,Journal of Food Processing and Preservation,0.499,11,5
20611,Journal of Food Quality,0.447,11,5
20634,Journal of Texture Studies,0.511,11,5
20957,Acta Ornithologica,0.516,11,5
20974,Ardea,0.529,11,5
20976,Ardeola,0.546,11,5
21017,Bird Conservation International,0.581,11,5
21384,Comparative Parasitology,0.527,11,5
21574,Emu,0.568,11,5
21608,Evolutionary Ecology Research,0.511,11,5
21745,Biochemical Genetics,0.507,11,5
21983,Herpetologica,0.518,11,5
22164,Genetic Resources and Crop Evolution,0.524,11,5
22423,Journal of Helminthology,0.553,11,5
22505,Invertebrate Biology,0.568,11,5
22536,Journal of Applied Ichthyology,0.532,11,5
22540,Journal of Arachnology,0.557,11,5
22543,Journal of Crustacean Biology,0.445,11,5
22562,Journal of Herpetology,0.468,11,5
22586,Journal of Shellfish Research,0.462,11,5
22653,Mammalia,0.433,11,5
22715,Annals of Agricultural and Environmental Medicine,0.462,11,5
22758,Wildfowl,0.582,11,5
22822,International Forestry Review,0.497,11,5
22869,Journal of Forest Economics,0.555,11,5
23028,New Zealand Journal of Forestry Science,0.582,11,5
23189,Food Science and Technology International,0.509,11,5
23362,Raffles Bulletin of Zoology,0.456,11,5
23391,"Journal of Environmental Science and Health - Part B Pesticides, Food Contaminants, and Agricultural Wastes",0.42,11,5
23622,Scientia Forestalis/Forest Sciences,0.495,11,5
23986,Studies on Neotropical Fauna and Environment,0.445,11,5
24078,Acarologia,0.516,11,5
24104,Acta Zoologica,0.464,11,5
24512,Soil and Sediment Contamination,0.444,11,5
24522,Zoo Biology,0.48,11,5
24547,Zoological Science,0.502,11,5
24588,Annales Zoologici,0.423,11,5
24589,Annales Zoologici Fennici,0.496,11,5
24682,Australian Journal of Zoology,0.49,11,5
24761,"California Cooperative Oceanic Fisheries, Investigations Reports",0.496,11,5
24880,South African Journal of Science,0.425,11,5
25341,Hortscience,0.469,11,5
26069,Wood and Fiber Science,0.556,11,5
26724,Journal of the American Society for Horticultural Science,0.517,11,5
28430,Scientia Marina,0.558,11,5
28937,Journal of the World Aquaculture Society,0.509,11,5
29091,Ecohydrology and Hydrobiology,0.539,11,5
29501,International Journal of Food Properties,0.513,11,5
29571,Journal of Biological Education,0.544,11,5
30862,Journal of the Torrey Botanical Society,0.462,11,5
31004,Journal of Agricultural Science,0.563,11,5
31877,International Agrophysics,0.435,11,5
33461,Soil Science and Plant Nutrition,0.501,11,5
35622,Belgian Journal of Zoology,0.463,11,5
36197,Biocontrol Science and Technology,0.441,11,5
36442,Biological Agriculture and Horticulture,0.425,11,5
37316,Canadian Journal of Soil Science,0.52,11,5
38490,Bragantia,0.555,11,5
39098,Journal of Dairy Research,0.573,11,5
39604,British Poultry Science,0.477,11,5
40409,Soil Science,0.568,11,5
59863,Nongye Jixie Xuebao/Transactions of the Chinese Society of Agricultural Machinery,0.437,11,5
60195,Plant Disease,0.575,11,5
60896,Sugar Tech,0.441,11,5
65131,Canadian Journal of Agricultural Economics,0.454,11,5
66860,Czech Journal of Animal Science,0.443,11,5
67249,Experimental Agriculture,0.542,11,5
68435,"Plant, Soil and Environment",0.575,11,5
72196,Pesquisa Agropecuaria Brasileira,0.469,11,5
73153,Weed Biology and Management,0.512,11,5
73666,Potato Research,0.436,11,5
79405,African Journal of Range and Forage Science,0.532,11,5
79582,EPPO Bulletin,0.513,11,5
80601,New Zealand Journal of Agricultural Research,0.515,11,5
82230,Revista Ceres,0.458,11,5
85636,World's Poultry Science Journal,0.559,11,5
86937,California Agriculture,0.451,11,5
92166,Small Ruminant Research,0.485,11,5
98012,International Journal of Dairy Technology,0.549,11,5
144664,British Food Journal,0.5,11,5
145383,Paddy and Water Environment,0.468,11,5
100147333,Marine Biology Research,0.467,11,5
4000151701,Italian Journal of Animal Science,0.434,11,5
4000151823,Scientia Agricola,0.578,11,5
4000152105,Neotropical Entomology,0.437,11,5
4000152107,Journal of Venomous Animals and Toxins Including Tropical Diseases,0.573,11,5
4300151410,Revista Arvore,0.458,11,5
4400151611,Tree-Ring Research,0.522,11,5
4400151748,Entomological Science,0.439,11,5
4500151502,Food Science and Technology,0.467,11,5
4600151503,Chelonian Conservation and Biology,0.446,11,5
4700151601,Botanical Studies,0.496,11,5
4700151602,Palaeoworld,0.516,11,5
4700152414,Revista Mexicana de Biodiversidad,0.421,11,5
4700152492,Frontiers of Biology in China,0.577,11,5
4700152717,World Rabbit Science,0.433,11,5
4700152725,International Journal of Astrobiology,0.548,11,5
4700152859,Maderas: Ciencia y Tecnologia,0.546,11,5
4800156203,Revista Brasileira de Engenharia Agricola e Ambiental,0.541,11,5
5000157301,Transactions of the Royal Society of South Africa,0.423,11,5
5200153106,Neotropical Ichthyology,0.559,11,5
5200153114,Journal of Experimental Zoology Part A: Ecological Genetics and Physiology,0.561,11,5
5400152636,Fundamental and Applied Limnology,0.526,11,5
5400152643,Ciencia Florestal,0.42,11,5
5600157621,Korean Journal for Food Science of Animal Resources,0.467,11,5
5800179594,Stewart Postharvest Review,0.43,11,5
7700153231,New Zealand Plant Protection,0.421,11,5
8000153140,Polar Science,0.518,11,5
11300153312,Small-scale Forestry,0.491,11,5
11300153710,Rice Science,0.533,11,5
11600153402,Plant Biotechnology Reports,0.543,11,5
11600153414,Proceedings of the Institution of Civil Engineers: Ground Improvement,0.559,11,5
11700154308,Limnology and Oceanography Bulletin,0.452,11,5
11700154610,Salamandra,0.492,11,5
12100156709,Herpetological Conservation and Biology,0.504,11,5
12400154704,Aquatic Mammals,0.474,11,5
14200154729,Journal of Dietary Supplements,0.447,11,5
16900154709,Revista Ciencia Agronomica,0.498,11,5
17500155003,Records of Natural Products,0.517,11,5
17700155308,Journal of Plant Registrations,0.527,11,5
18100156702,Journal of Plant Protection Research,0.438,11,5
18200156702,World Mycotoxin Journal,0.453,11,5
18400156716,Fottea,0.438,11,5
18700156722,Agribusiness,0.487,11,5
18800156710,Journal of Agricultural Science and Technology,0.468,11,5
19300157101,Invasive Plant Science and Management,0.481,11,5
19400157530,Memoirs of Museum Victoria,0.46,11,5
19400158519,Environmental Earth Sciences,0.552,11,5
19400158520,Conservation Genetics Resources,0.43,11,5
19500157223,Harvard Papers in Botany,0.499,11,5
19500157320,Acta Scientiarum - Agronomy,0.431,11,5
19600157211,IForest,0.533,11,5
19600157910,Palaeobiodiversity and Palaeoenvironments,0.568,11,5
19700169404,Primate Conservation,0.528,11,5
19700170477,ZooKeys,0.533,11,5
19700173110,Bulletin of Insectology,0.552,11,5
19700173205,Acarina,0.438,11,5
19700177038,Acta Entomologica Musei Nationalis Pragae,0.477,11,5
19700177121,Helia,0.427,11,5
19700182802,"International Journal of Biodiversity Science, Ecosystems Services and Management",0.556,11,5
19700184700,African Journal of Marine Science,0.492,11,5
19700184800,Arboriculture and Urban Forestry,0.461,11,5
19700188305,Journal of Agricultural Education and Extension,0.469,11,5
19700201314,Mycology,0.446,11,5
21100197355,Mycobiology,0.503,11,5
21100197945,Biocatalysis and Agricultural Biotechnology,0.479,11,5
21100200405,Zoosystematics and Evolution,0.477,11,5
21100201064,Forest Systems,0.43,11,5
21100201525,International Journal of Wine Research,0.439,11,5
21100203903,Journal of Integrative Agriculture,0.433,11,5
21100207006,Horticulture Environment and Biotechnology,0.441,11,5
21100208077,Preventive Nutrition and Food Science,0.459,11,5
21100222556,Journal of Contextual Behavioral Science,0.513,11,5
21100228104,Applied and Environmental Soil Science,0.451,11,5
21100228568,Maritime Studies,0.538,11,5
21100229246,Agroecology and Sustainable Food Systems,0.486,11,5
21100230300,Transactions of the ASABE,0.481,11,5
21100246535,Lankesteriana,0.458,11,5
21100332453,Vertebrate Zoology,0.461,11,5
21100395913,International Journal of Recycling of Organic Waste in Agriculture,0.505,11,5
21100464557,Food Science and Nutrition,0.489,11,5
21100466403,International Journal of Food Science,0.44,11,5
21100778828,Agricultural Economics (Czech Republic),0.431,11,5
21100782674,Soil Science Annual,0.468,11,5
21100782678,Agriculture and Food Security,0.575,11,5
21100789945,International Journal of Gastronomy and Food Science,0.422,11,5
21100790933,BioInvasions Records,0.514,11,5
21100808899,Biodiversity Data Journal,0.465,11,5
21100817122,Agricultural and Food Economics,0.435,11,5
21100823384,Annals of Agricultural Sciences,0.435,11,5
