Sourceid,Title,SJR,field,octile
27970,ZAMM Zeitschrift für Angewandte Mathematik und Mechanik,0.604,26,5
28424,Theory and Practice of Logic Programming,0.524,26,5
28426,Australian and New Zealand Journal of Statistics,0.555,26,5
28469,Discrete Optimization,0.539,26,5
28499,Journal of Combinatorial Optimization,0.579,26,5
28503,Journal of Symbolic Computation,0.519,26,5
28544,Journal of Mathematical Physics,0.644,26,5
28545,Journal of Nanoparticle Research,0.528,26,5
28554,Soft Computing,0.593,26,5
28701,Mathematical Physics Analysis and Geometry,0.545,26,5
29114,Engineering Optimization,0.576,26,5
29785,Russian Journal of Mathematical Physics,0.696,26,5
39594,Stochastics,0.571,26,5
57383,Taiwanese Journal of Mathematics,0.594,26,5
61774,Journal of Inequalities and Applications,0.546,26,5
62932,Energies,0.67,26,5
78470,Discrete Mathematics and Theoretical Computer Science,0.593,26,5
144635,Algebra and Logic,0.531,26,5
144730,Studies in Nonlinear Dynamics and Econometrics,0.668,26,5
145274,Journal of Statistical Mechanics: Theory and Experiment,0.614,26,5
100147303,Milan Journal of Mathematics,0.544,26,5
4000149605,Advances in Difference Equations,0.539,26,5
4000149607,Fixed Point Theory and Applications,0.574,26,5
4900152804,Advances in Applied Clifford Algebras,0.698,26,5
4900152808,Journal of Instrumentation,0.642,26,5
5000158124,Results in Mathematics,0.582,26,5
5200152802,Mathematical Biosciences and Engineering,0.589,26,5
5600157643,Collectanea Mathematica,0.669,26,5
5700165206,Complex Analysis and Operator Theory,0.663,26,5
7500153108,Kyushu Journal of Mathematics,0.615,26,5
10700153303,Dynamics of Partial Differential Equations,0.651,26,5
11200153520,International Journal of Numerical Analysis and Modeling,0.624,26,5
11300153404,Journal of the Korean Statistical Society,0.545,26,5
11300153723,Bolletino dell Unione Matematica Italiana,0.676,26,5
11700154323,Image Analysis and Stereology,0.689,26,5
11700154400,TOP,0.679,26,5
11800154589,Journal of Algebra and its Applications,0.69,26,5
11800154594,AStA Advances in Statistical Analysis,0.548,26,5
12000154489,"International Journal of Innovative Computing, Information and Control",0.657,26,5
12100155656,Journal of Experimental Algorithmics,0.54,26,5
12100156705,Clinical Simulation in Nursing,0.685,26,5
12900154727,Journal of Industrial and Management Optimization,0.541,26,5
14500154733,Operational Research,0.566,26,5
17300154737,Banach Journal of Mathematical Analysis,0.628,26,5
17300154971,International Journal of Critical Infrastructure Protection,0.648,26,5
17400154829,Memetic Computing,0.692,26,5
17600155053,Bulletin of the Malaysian Mathematical Sciences Society,0.626,26,5
17700155817,Australasian Journal of Combinatorics,0.547,26,5
17800156712,International Journal of Computational Intelligence Systems,0.564,26,5
17900156742,Complex Variables and Elliptic Equations,0.616,26,5
18400156705,Set-Valued and Variational Analysis,0.641,26,5
19400158517,Statistics in Biosciences,0.707,26,5
19400158816,Mathematics Education Research Journal,0.569,26,5
19600157008,Inverse Problems and Imaging,0.59,26,5
19600157213,GAMM Mitteilungen,0.656,26,5
19700166502,Journal of Pseudo-Differential Operators and Applications,0.664,26,5
19700166602,ACM Transactions on Computation Theory,0.546,26,5
19700176017,Operators and Matrices,0.59,26,5
19700177406,Dynamic Games and Applications,0.568,26,5
19700177501,Topological Methods in Nonlinear Analysis,0.71,26,5
19700180503,Discussiones Mathematicae - Graph Theory,0.633,26,5
19700200832,"Technology, Knowledge and Learning",0.614,26,5
19900191893,Journal of Mathematical Inequalities,0.637,26,5
21100199568,Dissertationes Mathematicae,0.576,26,5
21100205502,European Journal of Remote Sensing,0.577,26,5
21100207001,Discrete and Continuous Dynamical Systems - Series S,0.602,26,5
21100207615,Journal of Integral Equations and Applications,0.689,26,5
21100211731,Journal of Homotopy and Related Structures,0.539,26,5
21100215904,Journal of Geometric Mechanics,0.529,26,5
21100285499,Dolomites Research Notes on Approximation,0.71,26,5
21100297612,Journal of the Ramanujan Mathematical Society,0.71,26,5
21100330731,Internet Mathematics,0.584,26,5
21100400176,Analysis and Mathematical Physics,0.536,26,5
21100442012,Analysis (Germany),0.564,26,5
21100466426,Communications in Mathematics and Statistics,0.556,26,5
