Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2017);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
273;22183;"Comptes Rendus Chimie";journal;"16310748";0,438;Q2;68;121;513;5498;962;494;1,93;45,44;France;"Elsevier Masson";"2002-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
274;31877;"International Agrophysics";journal;"23008725, 02368722";0,435;Q2;29;63;184;2155;263;180;1,42;34,21;Germany;"Walter de Gruyter GmbH";"1989, 1992-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q2); Fluid Flow and Transfer Processes (Q2); Water Science and Technology (Q2); Soil Science (Q3)"
275;21100438188;"Uspehi Fiziki Metallov";journal;"16081021";0,434;Q2;4;11;20;583;26;20;1,30;53,00;Ukraine;"G.V. Kurdyumov Institute for Metal Physics of N.A.S. of Ukraine";"2015-ongoing";"Electronic, Optical and Magnetic Materials (Q2); Fluid Flow and Transfer Processes (Q2); Materials Science (miscellaneous) (Q2); Metals and Alloys (Q2); Surfaces, Coatings and Films (Q2); Condensed Matter Physics (Q3)"
276;15462;"Biotechnology and Applied Biochemistry";journal;"14708744, 08854513";0,431;Q2;62;103;299;4204;441;298;1,51;40,82;United States;"Wiley-Blackwell";"1986-ongoing";"Process Chemistry and Technology (Q2); Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Biomedical Engineering (Q3); Biotechnology (Q3); Drug Discovery (Q3); Medicine (miscellaneous) (Q3); Molecular Medicine (Q4)"
277;14737;"International Journal of Artificial Organs";journal;"03913988";0,431;Q3;54;96;278;2893;388;262;1,31;30,14;Italy;"Wichtig Publishing";"1978-ongoing";"Biomedical Engineering (Q2); Bioengineering (Q3); Biomaterials (Q3); Medicine (miscellaneous) (Q3)"
278;29109;"Corrosion Engineering Science and Technology";journal;"1478422X";0,430;Q2;37;115;277;2941;309;269;1,13;25,57;United Kingdom;"Maney Publishing";"2003-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
279;7000153279;"Systems and Synthetic Biology";journal;"18725333, 18725325";0,430;Q3;23;0;63;0;53;60;0,82;0,00;Germany;"Springer Verlag";"2007-2015";"Bioengineering (Q3); Biotechnology (Q3); Molecular Biology (Q4)"
280;19700202601;"International Review on Modelling and Simulations";journal;"19749821";0,428;Q2;19;52;258;1397;299;256;1,10;26,87;Italy;"Praise Worthy Prize";"2010-ongoing";"Chemical Engineering (miscellaneous) (Q2); Electrical and Electronic Engineering (Q2); Mechanical Engineering (Q2); Modeling and Simulation (Q3)"
281;12729;"Korrozios Figyelo";journal;"01332546";0,427;Q2;8;0;5;0;8;5;0,00;0,00;Hungary;"VEKOR Ltd.";"1988, 1993-2014";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2); Surfaces, Coatings and Films (Q2)"
282;21100802702;"Bioengineered";journal;"21655987, 21655979";0,426;Q3;26;104;263;3094;283;172;1,58;29,75;United Kingdom;"Taylor and Francis Ltd.";"2012-ongoing";"Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Biotechnology (Q3); Medicine (miscellaneous) (Q3)"
283;21100826874;"Advances in Aircraft and Spacecraft Science";journal;"2287528X, 22875271";0,418;Q2;7;42;79;1109;78;76;0,69;26,40;South Korea;"Techno Press";"2014-ongoing";"Aerospace Engineering (Q2); Fluid Flow and Transfer Processes (Q2)"
284;12725;"Journal of Coatings Technology Research";journal;"15470091";0,415;Q4;1;1;4;0;1;0;0,00;0,00;United States;"Springer New York LLC";"2004-ongoing";"Chemistry (miscellaneous) (Q2); Surfaces, Coatings and Films (Q2); Surfaces and Interfaces (Q3); Colloid and Surface Chemistry (Q4)"
285;29437;"Coloration Technology";journal;"14723581";0,414;Q2;38;61;176;2205;258;173;1,18;36,15;United States;"Wiley-Blackwell";"2001-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
286;19400157210;"Biochip Journal";journal;"20927843, 19760280";0,412;Q3;16;40;120;1240;168;120;1,44;31,00;Germany;"Springer Verlag";"2008-ongoing";"Electrical and Electronic Engineering (Q2); Bioengineering (Q3); Biomedical Engineering (Q3); Biotechnology (Q3)"
287;19500157076;"Reaction Kinetics, Mechanisms and Catalysis";journal;"18785190";0,409;Q3;37;227;438;7534;704;433;1,53;33,19;Netherlands;"Springer Netherlands";"2010-ongoing";"Catalysis (Q3); Physical and Theoretical Chemistry (Q3)"
288;5900153306;"BioResources";journal;"19302126";0,405;Q3;59;505;1398;18251;2068;1375;1,40;36,14;United States;"North Carolina University";"2007-ongoing";"Waste Management and Disposal (Q2); Bioengineering (Q3); Environmental Engineering (Q3)"
289;130021;"Biotechnology and Bioprocess Engineering";journal;"12268372";0,399;Q3;44;97;369;3076;506;365;1,35;31,71;South Korea;"Korean Society for Biotechnology and Bioengineering";"1996-ongoing";"Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Biomedical Engineering (Q3); Biotechnology (Q3)"
290;13537;"Iranian Polymer Journal (English Edition)";journal;"10261265";0,399;Q2;36;88;294;3430;470;292;1,39;38,98;Switzerland;"Springer International Publishing AG";"1996-ongoing";"Chemical Engineering (miscellaneous) (Q2); Materials Chemistry (Q2); Polymers and Plastics (Q2)"
291;24667;"Journal of Wood Chemistry and Technology";journal;"15322319, 02773813";0,399;Q2;39;42;103;1522;159;103;1,28;36,24;United States;"Marcel Dekker Inc.";"1981-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
292;16349;"Brazilian Journal of Chemical Engineering";journal;"01046632";0,395;Q2;45;101;286;3673;434;283;1,03;36,37;Brazil;"Brazilian Society of Chemical Engineering";"1995-ongoing";"Chemical Engineering (miscellaneous) (Q2)"
293;21100277040;"Journal of Systems Chemistry";journal;"17592208";0,392;Q2;13;0;9;0;18;9;1,67;0,00;United Kingdom;"Chemistry Central";"2011-2015";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
294;4000149602;"Acta of Bioengineering and Biomechanics";journal;"1509409X";0,390;Q3;20;80;203;1967;255;203;1,14;24,59;Poland;"Oficyna Wydawnicza";"2005-ongoing";"Bioengineering (Q3); Biomaterials (Q3); Biomedical Engineering (Q3); Biophysics (Q3)"
295;19700182729;"Journal of Thermal Science and Engineering Applications";journal;"19485085";0,390;Q2;20;72;196;1906;208;190;1,06;26,47;United States;"American Society of Mechanical Engineers";"2010-ongoing";"Engineering (miscellaneous) (Q2); Fluid Flow and Transfer Processes (Q2); Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3)"
296;26450;"Polymer - Plastics Technology and Engineering";journal;"15256111, 03602559";0,390;Q2;46;175;534;8802;812;533;1,69;50,30;United States;"Marcel Dekker Inc.";"1973-ongoing";"Chemical Engineering (miscellaneous) (Q2); Materials Chemistry (Q2); Materials Science (miscellaneous) (Q2); Polymers and Plastics (Q2)"
297;19700201523;"European Journal of Nanomedicine";journal;"16625986";0,384;Q3;13;12;88;607;74;70;1,10;50,58;Germany;"Walter de Gruyter GmbH";"2009-2010, 2012-ongoing";"Bioengineering (Q3); Biomedical Engineering (Q3); Medicine (miscellaneous) (Q3); Physical and Theoretical Chemistry (Q3)"
298;5400152634;"Asia-Pacific Journal of Chemical Engineering";journal;"19322143, 19322135";0,383;Q2;28;89;293;3204;404;286;1,49;36,00;United States;"Wiley-Blackwell";"1993-1995, 2006-ongoing";"Chemical Engineering (miscellaneous) (Q2); Waste Management and Disposal (Q2); Renewable Energy, Sustainability and the Environment (Q3)"
299;25919;"Journal of Surfactants and Detergents";journal;"10973958";0,378;Q2;42;142;402;5199;613;398;1,52;36,61;Germany;"Springer Verlag";"1998-ongoing";"Chemical Engineering (miscellaneous) (Q2); Physical and Theoretical Chemistry (Q3); Surfaces, Coatings and Films (Q3)"
300;16366;"Canadian Journal of Chemical Engineering";journal;"00084034";0,377;Q2;59;308;782;10222;1017;768;1,35;33,19;United States;"Wiley-Blackwell";"1958-ongoing";"Chemical Engineering (miscellaneous) (Q2)"
301;16015;"Journal of Industrial Textiles";journal;"15280837";0,377;Q2;31;61;242;2253;323;241;1,23;36,93;United States;"SAGE Publications";"1971-1998, 2000-ongoing";"Chemical Engineering (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Materials Science (miscellaneous) (Q2); Polymers and Plastics (Q2)"
302;12900;"Designed Monomers and Polymers";journal;"15685551, 1385772X";0,376;Q2;31;53;236;1892;315;236;1,36;35,70;United Kingdom;"Taylor & Francis";"1998-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Polymers and Plastics (Q2); Materials Chemistry (Q3)"
303;13716;"Petroleum Science and Technology";journal;"15322459, 10916466";0,376;Q2;38;332;879;4900;841;862;1,17;14,76;United States;"Marcel Dekker Inc.";"1997-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Geotechnical Engineering and Engineering Geology (Q2); Fuel Technology (Q3)"
304;21100811143;"Propulsion and Power Research";journal;"2212540X";0,374;Q2;14;34;80;1028;160;80;1,89;30,24;Netherlands;"Elsevier BV";"2012-ongoing";"Aerospace Engineering (Q2); Automotive Engineering (Q2); Fluid Flow and Transfer Processes (Q2); Mechanical Engineering (Q2); Fuel Technology (Q3)"
305;21100223312;"Journal of Applied Biomaterials and Functional Materials";journal;"22808000";0,372;Q3;24;55;154;1754;233;153;1,53;31,89;United States;"SAGE Publications";"2012-ongoing";"Bioengineering (Q3); Biomaterials (Q3); Biomedical Engineering (Q3); Biophysics (Q3); Medicine (miscellaneous) (Q3)"
306;24515;"Separation Science and Technology";journal;"15205754, 01496395";0,372;Q2;69;291;981;10773;1286;970;1,24;37,02;United States;"Marcel Dekker Inc.";"1978-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Process Chemistry and Technology (Q2); Filtration and Separation (Q3)"
307;21100224010;"Journal of Food Measurement and Characterization";journal;"21934134, 21934126";0,369;Q2;11;242;202;9219;270;200;1,41;38,10;United States;"Springer Science + Business Media";"2012-ongoing";"Chemical Engineering (miscellaneous) (Q2); Food Science (Q2); Industrial and Manufacturing Engineering (Q2); Safety, Risk, Reliability and Quality (Q2)"
308;16393;"Chemical Engineering Communications";journal;"00986445, 15635201";0,368;Q2;44;143;456;5900;638;445;1,40;41,26;United Kingdom;"Taylor & Francis";"1973-1976, 1978-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
309;15632;"Food Technology and Biotechnology";journal;"13309862";0,365;Q2;59;58;193;2842;256;190;1,16;49,00;Croatia;"University of Zagreb";"1996-ongoing";"Chemical Engineering (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Biotechnology (Q3); Food Science (Q3)"
310;21100323200;"Journal of Molecular Catalysis";journal;"10013555";0,365;Q3;14;63;203;2168;294;203;2,03;34,41;China;"Science Press";"2013-ongoing";"Catalysis (Q3)"
311;57844;"Journal of Molecular Modeling";journal;"16102940, 09485023";0,360;Q4;61;362;1096;16639;1463;1087;1,39;45,96;Germany;"Springer Verlag";"1996-ongoing";"Computational Theory and Mathematics (Q3); Computer Science Applications (Q3); Inorganic Chemistry (Q3); Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3); Catalysis (Q4)"
312;24074;"Helvetica Chimica Acta";journal;"0018019X, 15222675";0,359;Q4;79;48;489;2976;573;486;1,16;62,00;United States;"Wiley-Blackwell";"1918-ongoing";"Drug Discovery (Q3); Inorganic Chemistry (Q3); Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3); Biochemistry (Q4); Catalysis (Q4)"
313;21100853519;"Progress in Biomaterials";journal;"21940509, 21940517";0,358;Q2;5;0;7;0;16;7;2,25;0,00;Germany;"SpringerOpen";"2014-ongoing";"Chemical Engineering (miscellaneous) (Q2); Biomaterials (Q4)"
314;26487;"Solvent Extraction Research and Development";journal;"13417215";0,354;Q2;19;15;69;354;58;69;0,70;23,60;Japan;"Japan Association of Solvent Extraction";"1996-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
315;12891;"Color Research and Application";journal;"15206378, 03612317";0,352;Q2;56;82;209;2305;219;200;1,04;28,11;United States;"John Wiley & Sons Inc.";"1976-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Human Factors and Ergonomics (Q3)"
316;21100393648;"Surface Innovations";journal;"20506260, 20506252";0,352;Q3;12;47;86;1549;107;72;1,35;32,96;United Kingdom;"ICE Publishing Ltd.";"2015-ongoing";"Materials Chemistry (Q3); Process Chemistry and Technology (Q3); Surfaces, Coatings and Films (Q3)"
317;21100241608;"Journal of Nanomedicine and Nanotechnology";journal;"21577439";0,351;Q3;19;0;18;0;33;18;0,00;0,00;India;"OMICS Publishing Group";"2010-2014 (cancelled)";"Pharmaceutical Science (Q2); Bioengineering (Q3); Biomedical Engineering (Q3); Medicine (miscellaneous) (Q3)"
318;14943;"Animal Biotechnology";journal;"15322378, 10495398";0,350;Q3;33;43;108;1507;87;108;0,93;35,05;United States;"Marcel Dekker Inc.";"1990-ongoing";"Animal Science and Zoology (Q3); Bioengineering (Q3); Biotechnology (Q3)"
319;5800184384;"SOCAR Proceedings";journal;"22186867, 22188622";0,348;Q2;6;34;120;326;54;120;0,57;9,59;Azerbaijan;"OilGasScientificResearchProject Institute of State Oil Company of Azerbaijan Republic (SOCAR)";"2010-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Energy (miscellaneous) (Q2); Geotechnical Engineering and Engineering Geology (Q2); Applied Mathematics (Q3); Fuel Technology (Q3); Geology (Q3); Geophysics (Q3)"
320;27056;"Colloid Journal of the Russian Academy of Sciences: Kolloidnyi Zhurnal";journal;"1061933X, 16083067";0,345;Q4;29;102;313;3184;311;311;1,05;31,22;Russian Federation;"Maik Nauka/Interperiodica Publishing";"1989, 1991-1992, 1995-ongoing";"Physical and Theoretical Chemistry (Q3); Surfaces and Interfaces (Q3); Colloid and Surface Chemistry (Q4)"
321;14371;"Fluid Dynamics";journal;"15738507, 00154628";0,345;Q2;19;91;267;1531;188;263;0,72;16,82;Russian Federation;"Maik Nauka/Interperiodica Publishing";"1966, 1968-ongoing";"Fluid Flow and Transfer Processes (Q2); Mechanical Engineering (Q3); Physics and Astronomy (miscellaneous) (Q3)"
322;5800207372;"Journal of Experimental Nanoscience";journal;"17458080, 17458099";0,343;Q3;26;33;334;716;431;324;1,48;21,70;United Kingdom;"Taylor & Francis";"2006-ongoing";"Materials Science (miscellaneous) (Q2); Bioengineering (Q3); Biomedical Engineering (Q3); Nanoscience and Nanotechnology (Q3)"
323;21100265344;"Membrane Water Treatment";journal;"20058624";0,342;Q2;12;42;93;1638;138;93;1,25;39,00;South Korea;"Techno Press";"2010-ongoing";"Chemical Engineering (miscellaneous) (Q2); Water Science and Technology (Q3)"
324;16378;"Chemical and Biochemical Engineering Quarterly";journal;"03529568";0,341;Q3;33;38;177;1228;252;174;1,40;32,32;Croatia;"Hrvatsko Drustvo Kemijskih Inzenjera i Tehnologa/Croatian Society of Chemical Engineers";"1987, 1996-ongoing";"Chemistry (miscellaneous) (Q2); Process Chemistry and Technology (Q3); Biochemistry (Q4)"
325;24103;"Nase More";journal;"04696255";0,341;Q3;10;36;174;853;146;174;0,96;23,69;Croatia;"Veleuciliste u Dubrovniku Collegium Ragusinum";"1994-ongoing";"Ocean Engineering (Q2); Process Chemistry and Technology (Q3); Transportation (Q3); Water Science and Technology (Q3)"
326;19700201144;"Journal of Pharmacy and Bioallied Sciences";journal;"09764879, 09757406";0,338;Q3;27;106;465;2429;524;442;0,94;22,92;India;"Medknow Publications and Media Pvt. Ltd";"2011-ongoing";"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Bioengineering (Q3)"
327;12916;"E-Polymers";journal;"16187229";0,335;Q2;19;60;168;1749;176;154;1,09;29,15;France;"European Polymer Federation";"2004-ongoing";"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Physical and Theoretical Chemistry (Q3)"
328;15069;"World Patent Information";journal;"01722190";0,335;Q3;27;39;132;818;125;116;0,76;20,97;United Kingdom;"Elsevier Ltd.";"1979-ongoing";"Energy Engineering and Power Technology (Q2); Library and Information Sciences (Q2); Bioengineering (Q3); Computer Science Applications (Q3); Fuel Technology (Q3); Process Chemistry and Technology (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
329;145580;"International Journal of Peptide Research and Therapeutics";journal;"15733149, 15733904";0,333;Q3;30;52;170;2079;193;168;1,22;39,98;Germany;"Springer Verlag";"1996-2002, 2005-ongoing";"Analytical Chemistry (Q3); Bioengineering (Q3); Drug Discovery (Q3); Biochemistry (Q4); Molecular Medicine (Q4)"
330;21100239852;"Journal of Chemical Technology and Metallurgy";journal;"13143859, 13147471";0,331;Q2;15;115;264;1870;173;264;0,74;16,26;Bulgaria;"University of Chemical Technology and Metallurgy";"2013-ongoing";"Chemical Engineering (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2)"
331;19900192431;"Revista Mexicana de Ingeniera Qumica";journal;"16652738";0,328;Q2;13;63;206;2390;199;206;0,95;37,94;Mexico;"Universidad Autonoma Metropolitana-Iztapalapa";"2008-ongoing";"Chemical Engineering (miscellaneous) (Q2)"
332;32694;"Tappi Journal";journal;"07341415";0,328;Q2;42;48;179;1016;145;177;0,59;21,17;United States;"TAPPI Press";"1977-1980, 1982-ongoing";"Media Technology (Q1); Chemical Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3); Mechanical Engineering (Q3)"
333;17600155054;"International Journal of Chemical Engineering";journal;"16878078, 1687806X";0,327;Q2;21;28;118;779;131;115;1,08;27,82;Egypt;"Hindawi Publishing Corporation";"2009-ongoing";"Chemical Engineering (miscellaneous) (Q2)"
334;19700201518;"Engineering in Agriculture, Environment and Food";journal;"18818366";0,326;Q2;12;34;123;807;117;123;0,92;23,74;Japan;"";"2008-ongoing";"Chemical Engineering (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Food Science (Q3)"
335;28546;"Journal of Nanoscience and Nanotechnology";journal;"15334880";0,326;Q3;95;1414;5088;45047;6857;5052;1,40;31,86;United States;"American Scientific Publishers";"2001-2017 (cancelled)";"Materials Science (miscellaneous) (Q2); Bioengineering (Q3); Biomedical Engineering (Q3); Chemistry (miscellaneous) (Q3); Condensed Matter Physics (Q3); Nanoscience and Nanotechnology (Q3)"
336;14237;"Journal of Fuel Chemistry and Technology";journal;"02532409";0,325;Q2;28;191;625;5006;522;625;0,85;26,21;China;"Science Press";"1996-ongoing";"Chemical Engineering (miscellaneous) (Q2); Fuel Technology (Q3); Physical and Theoretical Chemistry (Q3)"
337;21100443320;"Johnson Matthey Technology Review";journal;"20565135";0,324;Q3;44;40;103;999;105;90;1,58;24,98;United Kingdom;"Johnson Matthey Public Limited Company";"2014-ongoing";"Metals and Alloys (Q2); Electrochemistry (Q3); Process Chemistry and Technology (Q3)"
338;21100204120;"Journal of Analytical Methods in Chemistry";journal;"20908873, 20908865";0,323;Q2;19;90;246;3486;332;240;1,25;38,73;Egypt;"Hindawi Publishing Corporation";"2012-ongoing";"Chemical Engineering (miscellaneous) (Q2); Analytical Chemistry (Q3); Computer Science Applications (Q3); Instrumentation (Q3)"
339;89083;"China Petroleum Processing and Petrochemical Technology";journal;"10086234";0,322;Q3;10;45;165;1108;79;164;0,45;24,62;China;"Research Institute of Petroleum Processing, SINOPEC";"1999-ongoing";"Energy Engineering and Power Technology (Q3); Fuel Technology (Q3); Mechanical Engineering (Q3); Process Chemistry and Technology (Q3)"
340;11500153510;"Recent Patents on Biotechnology";journal;"18722083";0,317;Q3;31;17;79;1309;76;68;0,72;77,00;United Arab Emirates;"Bentham Science Publishers";"2007-ongoing";"Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Biotechnology (Q3)"
341;23415;"Accreditation and Quality Assurance";journal;"09491775, 14320517";0,316;Q2;35;48;198;865;102;182;0,60;18,02;United States;"Springer New York LLC";"1996-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3); Instrumentation (Q3); Safety, Risk, Reliability and Quality (Q3)"
342;12100154910;"Chemical Industry and Chemical Engineering Quarterly";journal;"14519372";0,315;Q2;20;62;167;1970;185;167;0,98;31,77;Serbia;"";"2008-ongoing";"Chemical Engineering (miscellaneous) (Q2)"
343;25268;"Inorganic Materials";journal;"16083172, 00201685";0,313;Q2;34;237;738;5116;530;738;0,72;21,59;Russian Federation;"Maik Nauka/Interperiodica Publishing";"1996-ongoing";"Chemical Engineering (miscellaneous) (Q2); Metals and Alloys (Q2); Inorganic Chemistry (Q3); Materials Chemistry (Q3)"
344;18766;"Petroleum Chemistry";journal;"09655441";0,310;Q2;18;179;384;4974;417;382;1,04;27,79;Russian Federation;"Maik Nauka/Interperiodica Publishing";"1991-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3); Energy Engineering and Power Technology (Q3); Fuel Technology (Q3); Geochemistry and Petrology (Q4)"
345;21100406430;"International Journal of Industrial Chemistry";journal;"22285547, 22285970";0,309;Q2;13;37;93;1454;156;92;1,86;39,30;United States;"Springer Science + Business Media";"2015-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3); Materials Chemistry (Q3)"
346;21100204924;"BioNanoScience";journal;"21911630, 21911649";0,308;Q3;18;143;179;2678;207;169;1,17;18,73;United States;"Springer Science + Business Media";"2011-ongoing";"Bioengineering (Q3); Biomedical Engineering (Q3)"
347;22804;"Chemical Papers";journal;"03666352";0,306;Q3;37;273;571;10786;677;558;0,98;39,51;Switzerland;"Springer International Publishing AG";"1973, 1996-ongoing";"Industrial and Manufacturing Engineering (Q2); Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Materials Chemistry (Q3); Biochemistry (Q4)"
348;130033;"International Journal of Chemical Reactor Engineering";journal;"15426580";0,306;Q3;29;83;227;3091;203;219;0,85;37,24;Germany;"Walter de Gruyter GmbH";"2004-ongoing";"Chemical Engineering (miscellaneous) (Q3)"
349;18300156718;"Journal of Biobased Materials and Bioenergy";journal;"15566560, 15566579";0,306;Q3;27;77;218;3414;498;217;3,04;44,34;United States;"American Scientific Publishers";"2008-2017 (cancelled)";"Bioengineering (Q3); Renewable Energy, Sustainability and the Environment (Q3); Biomaterials (Q4)"
350;21100829268;"Applied Sciences (Switzerland)";journal;"20763417";0,303;Q2;23;1347;507;53177;1028;502;2,05;39,48;Switzerland;"Multidisciplinary Digital Publishing Institute (MDPI)";"2011, 2015-ongoing";"Engineering (miscellaneous) (Q2); Fluid Flow and Transfer Processes (Q2); Computer Science Applications (Q3); Instrumentation (Q3); Materials Science (miscellaneous) (Q3); Process Chemistry and Technology (Q3)"
351;13540;"Advances in Polymer Technology";journal;"07306679, 10982329";0,299;Q3;39;56;180;1949;214;179;1,22;34,80;United States;"John Wiley & Sons Inc.";"1981-ongoing";"Chemical Engineering (miscellaneous) (Q3); Polymers and Plastics (Q3); Organic Chemistry (Q4)"
352;13661;"Particulate Science and Technology";journal;"15480046, 02726351";0,299;Q3;30;107;272;2861;278;264;0,97;26,74;United Kingdom;"Taylor & Francis";"1983-ongoing";"Chemical Engineering (miscellaneous) (Q3)"
353;20379;"Heat Transfer - Asian Research";journal;"15231496, 10992871";0,298;Q2;24;94;135;2410;142;135;0,99;25,64;United States;"John Wiley & Sons Inc.";"1996-ongoing";"Fluid Flow and Transfer Processes (Q2); Condensed Matter Physics (Q3)"
354;19900192156;"Journal of Hazardous, Toxic, and Radioactive Waste";journal;"21535493, 21535515";0,297;Q3;24;55;126;2349;135;118;1,03;42,71;United States;"American Society of Civil Engineers";"2011-ongoing";"Chemical Engineering (miscellaneous) (Q3); Environmental Engineering (Q3); Geotechnical Engineering and Engineering Geology (Q3); Waste Management and Disposal (Q3); Water Science and Technology (Q3); Environmental Chemistry (Q4)"
355;10600153311;"Chemical Product and Process Modeling";journal;"19342659";0,295;Q3;13;33;75;940;74;74;1,07;28,48;Germany;"Walter de Gruyter GmbH";"2006-ongoing";"Chemical Engineering (miscellaneous) (Q3); Modeling and Simulation (Q3)"
356;12893;"Combustion, Explosion and Shock Waves";journal;"15738345, 00105082";0,294;Q3;35;94;278;2045;290;278;1,09;21,76;Netherlands;"Kluwer Academic Publishers";"1965-ongoing";"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Energy Engineering and Power Technology (Q3); Fuel Technology (Q3); Physics and Astronomy (miscellaneous) (Q3)"
357;21100202725;"Chemistry and Chemical Technology";journal;"19964196";0,292;Q3;9;81;237;1552;108;237;0,46;19,16;Ukraine;"National Library of Ukraine Vernadsky";"2012-ongoing";"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3)"
358;4700152612;"Current Nanoscience";journal;"15734137";0,292;Q3;37;76;347;3682;379;323;1,31;48,45;United Arab Emirates;"Bentham Science Publishers";"2006-ongoing";"Pharmaceutical Science (Q2); Bioengineering (Q3); Biomedical Engineering (Q3); Biotechnology (Q3); Medicine (miscellaneous) (Q3); Nanoscience and Nanotechnology (Q3)"
359;21100286919;"Journal of Water Reuse and Desalination";journal;"22201319";0,291;Q3;10;50;149;1789;102;147;0,69;35,78;United Kingdom;"IWA Publishing";"2011-ongoing";"Filtration and Separation (Q3); Water Science and Technology (Q3)"
360;22745;"Canadian Journal of Chemistry";journal;"00084042, 14803291";0,290;Q4;63;165;530;7121;469;517;0,96;43,16;Canada;"NRC Research Press";"1951, 1973-ongoing";"Chemistry (miscellaneous) (Q3); Catalysis (Q4); Organic Chemistry (Q4)"
361;27860;"Journal of the American Leather Chemists Association";journal;"00029726";0,290;Q3;29;52;138;1230;90;129;0,77;23,65;United States;"American Leather Chemists Association";"1969-1970, 1976-1990, 1994-ongoing";"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3)"
362;12889;"Huozhayao Xuebao/Chinese Journal of Explosives and Propellants";journal;"10077812";0,289;Q3;19;117;354;2242;168;354;0,52;19,16;China;"China Ordnance Industry Corp.";"2001-2005, 2009-ongoing";"Chemical Engineering (miscellaneous) (Q3); Fuel Technology (Q3)"
363;13691;"Journal of Vinyl and Additive Technology";journal;"15480585, 10835601";0,289;Q3;32;65;145;2057;141;144;0,95;31,65;United States;"John Wiley & Sons Inc.";"1979-ongoing";"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Marketing (Q3); Materials Chemistry (Q3); Polymers and Plastics (Q3)"
364;12100154839;"Applied Bionics and Biomechanics";journal;"11762322";0,288;Q3;17;48;87;1675;133;85;1,48;34,90;Egypt;"Hindawi Publishing Corporation";"2007-ongoing";"Bioengineering (Q3); Biomedical Engineering (Q3); Biotechnology (Q3); Medicine (miscellaneous) (Q3)"
365;21100434605;"BioNanoMaterials";journal;"2193066X";0,288;Q3;8;15;48;678;38;41;0,94;45,20;Germany;"de Gruyter";"2013-ongoing";"Bioengineering (Q3); Biomedical Engineering (Q3)"
